Las parejas entrenador cliente son:
     Entrenador: 1 y Cliente: 15
     Entrenador: 18 y Cliente: 10
     Entrenador: 3 y Cliente: 14
     Entrenador: 4 y Cliente: 11
     Entrenador: 2 y Cliente: 9
     Entrenador: 14 y Cliente: 16
     Entrenador: 16 y Cliente: 8
     Entrenador: 12 y Cliente: 6
     Entrenador: 11 y Cliente: 3
     Entrenador: 10 y Cliente: 2
     Entrenador: 15 y Cliente: 17
     Entrenador: 9 y Cliente: 4
     Entrenador: 6 y Cliente: 0
     Entrenador: 8 y Cliente: 7
     Entrenador: 0 y Cliente: 13
     Entrenador: 5 y Cliente: 5
     Entrenador: 19 y Cliente: 19
     Entrenador: 13 y Cliente: 12
     Entrenador: 17 y Cliente: 18
     Entrenador: 7 y Cliente: 1
La suma total es: 6.33538
